-2.005711637283024,0.2835110821793622,0,0
-2.0057116372830492,0.2835110821793622,0,0
0,0,0,0
-2.0357116372830473,0.2937480613149939,0,0
-2.0357116372830473,0.2937480613149939,0,0
-2.0657116372830453,0.28821474050786117,0,0
-2.0657116372830453,0.28821474050786117,0,0
-2.0957116372830438,0.2912582340158403,0,0
-2.0957116372830438,0.2912582340158403,0,0
-2.135711637283041,0.294301728546067,0,0
-2.135711637283041,0.294301728546067,0,0
-2.195711637283037,0.29734522307629374,0,0
-2.195711637283012,0.29734522307629374,0,0
-2.2457116372830597,0.30038871658427285,0,0
-2.2457116372830344,0.30038871658427285,0,0
-2.305711637283056,0.3034322111144996,0,0
-2.3057116372830304,0.3034322111144996,0,0
-2.3657116372830522,0.31366919025013124,0,0
-2.3657116372830522,0.31366919025013124,0,0
-2.4157116372830494,0.31671268478037307,0,0
-2.4157116372830236,0.31671268478037307,0,0
-2.4757116372830454,0.3197561782883371,0,0
-2.4757116372830454,0.3197561782883371,0,0
-2.525711637283068,0.3227996728185638,0,0
-2.56571163728304,0.3258431672726307,0,0
0,0,0,0
-2.595711637283038,0.3288866618028574,0,0
0,0,0,0
-2.595711637283038,0.3288866618028574,0,0
-2.6257116372830613,0.3391236409384891,0,0
-2.665711637283034,0.3335903191852837,0,0
-2.665711637283034,0.3335903191852837,0,0
-2.695711637283006,0.33663381371551043,0,0
-2.695711637283032,0.33663381371551043,0,0
-2.745711637283054,0.33967730824575226,0,0
-2.7457116372830286,0.33967730824575226,0,0
-2.7857116372830517,0.3427208016775413,0,0
-2.7857116372830517,0.3427208016775413,0,0
-2.8257116372830238,0.34576429620776805,0,0
-2.825711637283049,0.34576429620776805,0,0
-2.8857116372830456,0.3560012753433997,0,0
-2.8857116372830456,0.3560012753433997,0,0
-2.935711637283017,0.35046795461245706,0,0
-2.9357116372830423,0.35046795461245706,0,0
-3.0057116372830124,0.35351144812042107,0,0
-3.0057116372830124,0.35351144812042107,0,0
-3.065711637283034,0.3565549426506629,0,0
-3.065711637283034,0.3565549426506629,0,0
-3.13571163728303,0.3595984371047147,0,0
-3.13571163728303,0.3595984371047147,0,0
-3.21571163728305,0.3626419306126787,0,0
-3.21571163728305,0.3626419306126787,0,0
0,0,0,0
-3.2857116372830206,0.357108609881736,0,0
-3.285711637283046,0.357108609881736,0,0
-3.3757116372830147,0.3601521044119627,0,0
-3.3757116372830405,0.3601521044119627,0,0
-3.445711637283036,0.3631955979199267,0,0
-3.4457116372830106,0.3631955979199267,0,0
-3.5257116372830564,0.36623909245016856,0,0
-3.525711637283031,0.36623909245016856,0,0
-3.6057116372830262,0.3692825869042204,0,0
-3.6057116372830516,0.3692825869042204,0,0
-3.6857116372830463,0.36374926515101497,0,0
-3.6857116372830463,0.36374926515101497,0,0
-3.765711637283016,0.3667927596812417,0,0
-3.7657116372830415,0.3667927596812417,0,0
-3.8357116372830626,0.36983625421146843,0,0
-3.8357116372830626,0.36983625421146843,0,0
-3.915711637283032,0.364302932382073,0,0
-3.915711637283032,0.364302932382073,0,0
-3.9957116372830526,0.36734642691231484,0,0
-3.9957116372830273,0.36734642691231484,0,0
0,0.37038992144254157,0,0
0,0,0,0
-4.125711637283045,0.3734334149505206,0,0
-4.165711637283042,0.3750935797710556,0,0
-4.165711637283042,0.3750935797710556,0,0
-4.215711637283064,0.37813707327901963,0,0
-4.215711637283039,0.37813707327901963,0,0
-4.255711637283037,0.3811805678092614,0,0
-4.255711637283011,0.3811805678092614,0,0
-4.295711637283034,0.3842240623394882,0,0
-4.295711637283008,0.3842240623394882,0,0
-4.345711637283031,0.3858842261377604,0,0
-4.345711637283056,0.3858842261377604,0,0
-4.375711637283029,0.38892771964572437,0,0
-4.375711637283029,0.38892771964572437,0,0
-4.395711637283053,0.3919712141759662,0,0
0,0,0,0
-4.425711637283026,0.395014708706193,0,0
-4.425711637283051,0.395014708706193,0,0
-4.4457116372830505,0.3966748725044652,0,0
-4.4457116372830505,0.3966748725044652,0,0
-4.475711637283048,0.39971836601244426,0,0
-4.475711637283048,0.39971836601244426,0,0
-4.525711637283045,0.402761860542671,0,0
-4.5257116372830195,0.402761860542671,0,0
-4.545711637283018,0.4058053550729128,0,0
-4.545711637283018,0.4058053550729128,0,0
-4.575711637283042,0.40027203324351734,0,0
-4.575711637283042,0.40027203324351734,0,0
-4.61571163728304,0.4105090134014119,0,0
0,0,0,0
-4.655711637283037,0.4135525069093758,0,0
-4.655711637283063,0.4135525069093758,0,0
-4.705711637283034,0.4165960014396176,0,0
-4.705711637283059,0.4165960014396176,0,0
0,0,0,0
-4.745711637283057,0.41106268063248497,0,0
-4.745711637283057,0.41106268063248497,0,0
-4.785711637283055,0.414106174140464,0,0
-4.785711637283055,0.414106174140464,0,0
-4.835711637283051,0.41714966867067566,0,0
-4.835711637283051,0.41714966867067566,0,0
-4.8757116372830485,0.42738664780632246,0,0
-4.8757116372830485,0.42738664780632246,0,0
-4.915711637283047,0.4218533269991897,0,0
-4.915711637283021,0.4218533269991897,0,0
-4.965711637283043,0.4248968205071688,0,0
-4.965711637283043,0.4248968205071688,0,0
-4.9957116372830415,0.42794031503739555,0,0
-4.995711637283067,0.42794031503739555,0,0
-5.015711637283014,0.4309838095676223,0,0
-5.01571163728304,0.4309838095676223,0,0
-5.055711637283063,0.44122078870326903,0,0
-5.055711637283063,0.44122078870326903,0,0
-5.055711637283063,0.43568746695004856,0,0
-5.085711637283036,0.4387309614041003,0,0
0,0,0,0
0,0.4387309614041003,0,0
-5.105711637283034,0.448967940539732,0,0
-5.135711637283033,0.4520114350699738,0,0
0,0,0,0
-5.175711637283055,0.45505492960020055,0,0
-5.1757116372830305,0.45505492960020055,0,0
-5.215711637283028,0.44952160784699513,0,0
-5.215711637283053,0.44952160784699513,0,0
-5.255711637283051,0.45975858698262684,0,0
-5.255711637283051,0.45975858698262684,0,0
-5.2957116372830235,0.46280208143667856,0,0
-5.295711637283048,0.46280208143667856,0,0
-5.335711637283071,0.4658455759669204,0,0
0,0,0,0
-5.385711637283043,0.4688890694748845,0,0
-5.385711637283016,0.4688890694748845,0,0
-5.4157116372830405,0.4719325640051112,0,0
-5.4157116372830405,0.4719325640051112,0,0
-5.455711637283038,0.4735927278795734,0,0
-5.455711637283063,0.4735927278795734,0,0
-5.495711637283061,0.47663622240980014,0,0
-5.495711637283061,0.47663622240980014,0,0
-5.505711637283035,0.47967971584158925,0,0
-5.505711637283009,0.47967971584158925,0,0
137.2789058068776,-4.582326012999137,0,0
137.27890580687756,-4.582326012999137,0,0
137.27890580687756,-4.540132698228938,0,0
137.27890580687756,-4.540132698228938,0,0
137.27890580687756,-4.50859641168611,0,0
137.2789058068776,-4.50859641168611,0,0
137.25890580687755,-4.477060125081492,0,0
137.25890580687752,-4.477060125081492,0,0
137.16890580687755,-4.434432011999991,0,0
0,0,0,0
137.16890580687755,-4.434432011999991,0,0
136.94890580687755,-4.402895725457165,0,0
136.94890580687755,-4.402895725457165,0,0
136.56890580687752,-4.371359438852555,0,0
136.56890580687755,-4.371359438852555,0,0
136.0489058068775,-4.339823152309728,0,0
136.04890580687757,-4.339823152309728,0,0
135.4289058068775,-4.297195039228228,0,0
135.4289058068775,-4.297195039228228,0,0
134.68890580687753,-4.265658752685401,0,0
134.68890580687756,-4.265658752685401,0,0
133.87890580687755,-4.2230306395421096,0,0
133.87890580687755,-4.2230306395421096,0,0
133.02890580687753,-4.1914943529992925,0,0
133.02890580687753,-4.1914943529992925,0,0
132.13890580687755,-4.148866239917782,0,0
132.13890580687755,-4.148866239917782,0,0
131.2089058068775,-4.117329953313173,0,0
131.2089058068775,-4.117329953313173,0,0
130.2689058068775,-4.0747018403301904,0,0
129.35890580687754,-4.0316389289741155,0,0
129.35890580687754,-4.0316389289741155,0,0
128.38890580687752,-3.989010815892615,0,0
128.38890580687752,-3.989010815892615,0,0
127.46890580687753,-3.946382702749324,0,0
127.46890580687753,-3.946382702749324,0,0
126.55890580687756,-3.9033197915535576,0,0
126.55890580687756,-3.9033197915535576,0,0
0,0,0,0
125.65890580687756,-3.8602568801974826,0,0
124.7789058068775,-3.8176287671159828,0,0
124.7789058068775,-3.8176287671159828,0,0
123.9089058068775,-3.7745658557599078,0,0
123.90890580687756,-3.7745658557599078,0,0
123.02890580687756,-3.7315029445023606,0,0
123.02890580687756,-3.7315029445023606,0,0
122.16890580687752,-3.677348206607612,0,0
122.16890580687752,-3.677348206607612,0,0
121.30890580687756,-3.6342852954118454,0,0
121.30890580687756,-3.6342852954118454,0,0
120.40890580687753,-3.5912223840557713,0,0
120.40890580687753,-3.5912223840557713,0,0
119.52890580687753,-3.537067646161023,0,0
119.52890580687753,-3.537067646161023,0,0
118.62890580687753,-3.4935699366906925,0,0
118.62890580687753,-3.4935699366906925,0,0
0,0,0,0
117.71890580687756,-3.4394151987959445,0,0
117.71890580687756,-3.4394151987959445,0,0
116.77890580687753,-3.3959174892270965,0,0
116.77890580687753,-3.3959174892270965,0,0
115.81890580687755,-3.352854577969539,0,0
115.81890580687755,-3.352854577969539,0,0
114.8389058068775,-3.298265041862018,0,0
114.8389058068775,-3.298265041862018,0,0
113.85890580687752,-3.2441103040657873,0,0
113.85890580687752,-3.2441103040657873,0,0
112.82890580687754,-3.2006125944969392,0,0
112.82890580687746,-3.2006125944969392,0,0
111.76890580687757,-3.1460230584879256,0,0
111.76890580687757,-3.1460230584879256,0,0
110.72890580687755,-3.1025253489190776,0,0
110.72890580687752,-3.1025253489190776,0,0
109.68890580687753,-3.0483706111228472,0,0
109.68890580687753,-3.0483706111228472,0,0
108.63890580687752,-2.993781075015316,0,0
108.63890580687755,-2.993781075015316,0,0
107.6189058068775,-2.950283365446468,0,0
107.6189058068775,-2.950283365446468,0,0
106.60890580687752,-2.89525903116289,0,0
105.59890580687753,-2.840669495153886,0,0
105.59890580687753,-2.840669495153886,0,0
104.60890580687749,-2.7860799590463547,0,0
104.60890580687749,-2.7860799590463547,0,0
103.60890580687754,-2.7310556247627766,0,0
103.60890580687754,-2.7310556247627766,0,0
102.59890580687755,-2.6760312904424723,0,0
102.59890580687755,-2.6760312904424723,0.01015625,0.43125
101.5889058068775,-2.632533580972142,0.01015625,0.43125
101.5889058068775,-2.632533580972142,0.02109375,0.4322916666666667
100.56890580687752,-2.577509246590046,0.02109375,0.4322916666666667
100.56890580687752,-2.577509246590046,0.03671875,0.4322916666666667
99.52890580687756,-2.522484912306468,0.05078125,0.4322916666666667
99.52890580687756,-2.522484912306468,0.05078125,0.4322916666666667
98.49890580687753,-2.4781176062502723,0.06484375,0.43125
98.49890580687753,-2.4781176062502723,0.07734375,0.43125
97.43890580687753,-2.4230932720284857,0.07734375,0.43125
97.43890580687753,-2.4230932720284857,0.0921875,0.43125
96.43890580687753,-2.36806893764639,0.0921875,0.43125
96.43890580687753,-2.36806893764639,0.10703125,0.43020833333333336
95.39890580687751,-2.3126098051500388,0.12109375,0.42916666666666664
95.39890580687751,-2.3126098051500388,0.12109375,0.42916666666666664
94.35890580687754,-2.2575854708297247,0.134375,0.4270833333333333
94.35890580687754,-2.2575854708297247,0.134375,0.4270833333333333
93.31890580687752,-2.2132181648720466,0.1484375,0.425
93.31890580687752,-2.2132181648720466,0.1484375,0.425
92.27890580687756,-2.158193830489951,0.1625,0.425
92.27890580687756,-2.158193830489951,0.1765625,0.4239583333333333
91.23890580687754,-2.1027346979935992,0.1765625,0.4239583333333333
91.23890580687754,-2.1027346979935992,0.18984375,0.42291666666666666
0,0,0.18984375,0.42291666666666666
90.22890580687753,-2.0472755653987207,0.20390625,0.421875
90.22890580687753,-2.0472755653987207,0.215625,0.42083333333333334
89.21890580687754,-1.9918164329023693,0.215625,0.42083333333333334
89.21890580687754,-1.9918164329023693,0.22890625,0.4197916666666667
88.22890580687755,-1.9252654738673247,0.22890625,0.4197916666666667
88.22890580687755,-1.9252654738673247,0.240625,0.4197916666666667
87.23890580687755,-1.8698063412724661,0.25703125,0.42604166666666665
87.23890580687755,-1.8698063412724661,0.25703125,0.42604166666666665
86.23890580687753,-1.8143472087761048,0.26875,0.425
86.23890580687753,-1.8143472087761048,0.26875,0.425
85.24890580687757,-1.7588880762797434,0.27890625,0.4239583333333333
85.24890580687757,-1.7588880762797434,0.290625,0.4239583333333333
84.24890580687756,-1.7029941454721016,0.290625,0.4239583333333333
84.24890580687756,-1.7029941454721016,0.30390625,0.425
0,0,0.30390625,0.425
0,0,0.31640625,0.4239583333333333
0,0,0.3296875,0.4239583333333333
0,0,0.3296875,0.4239583333333333
0,0,0.34140625,0.42604166666666665
0,0,0.34140625,0.42604166666666665
0,0,0.3546875,0.425
0,0,0.3671875,0.42604166666666665
0,0,0.3671875,0.42604166666666665
0,0,0.38046875,0.42604166666666665
0,0,0.38046875,0.42604166666666665
0,0,0.39296875,0.4270833333333333
0,0,0.40625,0.42916666666666664
0,0,0.40625,0.42916666666666664
0,0,0.4171875,0.42916666666666664
0,0,0.42890625,0.43020833333333336
0,0,0.42890625,0.43020833333333336
0,0,0.43984375,0.43125
0,0,0.43984375,0.43125
0,0,0.44921875,0.42916666666666664
0,0,0.459375,0.425
0,0,0.459375,0.425
0,0,0.46953125,0.421875
0,0,0.46953125,0.421875
0,0,0.47578125,0.41875
0,0,0.484375,0.41354166666666664
0,0,0.484375,0.41354166666666664
0,0,0.49140625,0.409375
0,0,0.49140625,0.409375
0,0,0.49765625,0.409375
0,0,0.49765625,0.409375
0,0,0.503125,0.409375
0,0,0.51015625,0.409375
0,0,0.51015625,0.409375
0,0,0.5140625,0.4114583333333333
0,0,0.51875,0.41354166666666664
0,0,0.51875,0.41354166666666664
0,0,0.521875,0.41458333333333336
0,0,0.521875,0.41458333333333336
0,0,0.52421875,0.415625
0,0,0.52421875,0.415625
0,0,0.52734375,0.415625
0,0,0.52890625,0.4166666666666667
0,0,0.52890625,0.4166666666666667
0,0,0.53125,0.4166666666666667
0,0,0.5328125,0.4166666666666667
0,0,0.5328125,0.4166666666666667
0,0,0.53359375,0.4166666666666667
0,0,0.53359375,0.4166666666666667
0,0,0.53515625,0.41770833333333335
0,0,0.53515625,0.41770833333333335
0,0,0.53515625,0.41770833333333335
0,0,0.53515625,0.41770833333333335
0,0,0.53515625,0.41770833333333335
0,0,0.5359375,0.41770833333333335
0,0,0.53671875,0.4166666666666667
0,0,0.53671875,0.4166666666666667
0,0,0.5375,0.41770833333333335
0,0,0.5375,0.41770833333333335
0,0,0.5375,0.41770833333333335
0,0,0.5375,0.41875
0,0,0.5375,0.41875
0,0,0.53671875,0.4125
0,0,0.53671875,0.4125
0,0,0.5375,0.4114583333333333
0,0,0.5375,0.4125
0,0,0.5375,0.4125
0,0,0.53671875,0.41458333333333336
0,0,0.53671875,0.41458333333333336
0,0,0.5359375,0.41458333333333336
0,0,0.5359375,0.41458333333333336
0,0,0.5359375,0.41458333333333336
0,0,0.5328125,0.4166666666666667
0,0,0.5328125,0.4166666666666667
0,0,0.5328125,0.41354166666666664
0,0,0.53046875,0.4114583333333333
0,0,0.53046875,0.4114583333333333
0,0,0.528125,0.41354166666666664
0,0,0.528125,0.41354166666666664
0,0,0.52734375,0.41354166666666664
0,0,0.5265625,0.4166666666666667
0,0,0.5265625,0.4166666666666667
0,0,0.52421875,0.4197916666666667
0,0,0.52265625,0.41770833333333335
0,0,0.52265625,0.41770833333333335
0,0,0.5203125,0.41770833333333335
0,0,0.5203125,0.41770833333333335
0,0,0.51796875,0.41770833333333335
0,0,0.51796875,0.41770833333333335
0,0,0.51640625,0.4197916666666667
0,0,0.51640625,0.4197916666666667
0,0,0.51484375,0.421875
0,0,0.5140625,0.421875
0,0,0.5140625,0.421875
0,0,0.51171875,0.4239583333333333
0,0,0.51171875,0.4239583333333333
0,0,0.51015625,0.4239583333333333
0,0,0.5078125,0.4239583333333333
0,0,0.5078125,0.4239583333333333
0,0,0.50625,0.425
0,0,0.5046875,0.4239583333333333
0,0,0.5046875,0.4239583333333333
0,0,0.50234375,0.425
0,0,0.50234375,0.425
0,0,0.5015625,0.4239583333333333
0,0,0.50078125,0.4239583333333333
0,0,0.50078125,0.4239583333333333
0,0,0.4984375,0.425
0,0,0.4984375,0.425
0,0,0.496875,0.4239583333333333
0,0,0.49609375,0.42291666666666666
0,0,0.49609375,0.42291666666666666
0,0,0.49453125,0.42291666666666666
0,0,0.49453125,0.42291666666666666
0,0,0.49375,0.421875
0,0,0.49140625,0.421875
0,0,0.49140625,0.421875
0,0,0.490625,0.42083333333333334
0,0,0.490625,0.42083333333333334
0,0,0.4890625,0.421875
0,0,0.48828125,0.421875
0,0,0.48828125,0.421875
0,0,0.48828125,0.42291666666666666
0,0,0.48828125,0.42291666666666666
0,0,0.484375,0.42291666666666666
0,0,0.48359375,0.42291666666666666
0,0,0.48359375,0.42291666666666666
0,0,0.48359375,0.42291666666666666
0,0,0.48359375,0.42291666666666666
0,0,0.48125,0.425
0,0,0.48125,0.425
0,0,0.48046875,0.4239583333333333
0,0,0.48046875,0.4239583333333333
0,0,0.478125,0.42604166666666665
0,0,0.4765625,0.42604166666666665
0,0,0.475,0.4270833333333333
0,0,0.475,0.4270833333333333
0,0,0.47421875,0.428125
0,0,0.47421875,0.428125
0,0,0.471875,0.428125
0,0,0.471875,0.42916666666666664
0,0,0.471875,0.42916666666666664
0,0,0.47109375,0.42916666666666664
0,0,0.47109375,0.42916666666666664
0,0,0.4703125,0.42916666666666664
0,0,0.4703125,0.42916666666666664
0,0,0.46953125,0.4270833333333333
0,0,0.46953125,0.4270833333333333
0,0,0.46953125,0.4270833333333333
0,0,0.46875,0.4270833333333333
0,0,0.46875,0.4270833333333333
0,0,0.46796875,0.42604166666666665
0,0,0.46640625,0.425
0,0,0.46640625,0.425
0,0,0.465625,0.4239583333333333
0,0,0.465625,0.4239583333333333
0,0,0.4640625,0.42291666666666666
0,0,0.4640625,0.42291666666666666
0,0,0.4640625,0.42291666666666666
0,0,0.4640625,0.42083333333333334
0,0,0.4640625,0.42083333333333334
0,0,0.4640625,0.42083333333333334
0,0,0.46328125,0.42083333333333334
0,0,0.46328125,0.42083333333333334
0,0,0.4625,0.42083333333333334
0,0,0.46171875,0.42083333333333334
