0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-1.4257116372830598,0.16951846727057268
-1.4257116372830598,0.16951846727057268
-1.4057116372830611,0.16536847617314684
-1.4057116372830356,0.16536847617314684
-1.3957116372830618,0.1756054553087785
-1.3957116372830618,0.1756054553087785
-1.3857116372830622,0.17864894983900523
-1.3857116372830622,0.17864894983900523
-1.3557116372830642,0.18169244334698434
-1.3557116372830642,0.18169244334698434
-1.3257116372829898,0.17615912253985164
-1.325711637283015,0.17615912253985164
-1.3157116372830666,0.1863961016754833
-1.3157116372830666,0.1863961016754833
-1.295711637283017,0.18805626547375554
-1.295711637283017,0.18805626547375554
-1.2757116372830437,0.18390627437632967
-1.2757116372830692,0.18390627437632967
-1.2557116372830703,0.19414325351196135
-1.255711637283045,0.19414325351196135
-1.245711637283071,0.19718674804220318
-1.245711637283071,0.19718674804220318
-1.2357116372829953,0.2002302425724299
-1.2357116372830208,0.2002302425724299
-1.2357116372830208,0.20189040637070216
-1.2357116372829953,0.20189040637070216
-1.2357116372830208,0.20493390090094396
-1.2357116372829953,0.20493390090094396
-1.245711637283071,0.20797739440890797
-1.245711637283071,0.20797739440890797
-1.255711637283045,0.21102088893913468
-1.255711637283045,0.21102088893913468
-1.2757116372830437,0.22125786807476638
-1.2757116372830437,0.22125786807476638
-1.3057116372830673,0.21572454726763368
-1.3057116372830673,0.21572454726763368
-1.325711637283015,0.2187680407756128
-1.325711637283015,0.2187680407756128
-1.3457116372830393,0.2218115353058546
-1.3457116372830649,0.2218115353058546
-1.3757116372830376,0.23204851444147118
-1.375711637283063,0.23204851444147118
-1.4057116372830356,0.235092008971713
-1.4057116372830356,0.235092008971713
-1.455711637283058,0.23813550247969212
-1.4557116372830325,0.23813550247969212
-1.5057116372830548,0.24117899700991882
-1.5057116372830548,0.24117899700991882
-1.5657116372830258,0.23564567620278615
-1.5657116372830258,0.23564567620278615
-1.615711637283048,0.2386891697107652
-1.6157116372830227,0.2386891697107652
-1.6657116372830194,0.24892614884639688
-1.6957116372830177,0.2519696433766236
-1.6957116372830177,0.2519696433766236
-1.6957116372830177,0.2519696433766236
-1.7357116372830406,0.2550131379068503
-1.735711637283015,0.2550131379068503
-1.7857116372830375,0.2580566324370771
-1.7857116372830375,0.2580566324370771
-1.815711637283061,0.26829361157272386
-1.8157116372830355,0.26829361157272386
-1.8557116372830076,0.27133710508068787
